 ;;LAPORAN PENJUALAN DETAIL;;;;;;PERIODE : 01/07/26 - 31/07/26;;;;
;;INSPIRASI MEDIA KREATIF;;;;;;;;;;
;;;;;;;;;;;;
;;JL. TUKAD BATANGHARI XI NO 2;;;;;;;;;;
;;0361-4783465;;;;;;;;;;
;;-;;;;;;;;;;
 ;;;;;;;;;;;;
No Transaksi;;Tanggal;;Dept.;Kode Pel.;Nama Pelanggan;;;Alamat;;;
 ;;;;;;;;;;;;
 ;;;;;;;;;;;;
6;BOLT CAT TUNA 20KG DONAT FRESHPACK;BOLT CAT TUNA 20KG DONAT FRESHPACK;;;;;1;SAK;415.000;0;415.000;
7;BOLT CAT MOTHER&KITTEN 20KG TUNA;BOLT CAT MOTHER&KITTEN 20KG TUNA;;;;;1;SAK;471.500;0;471.500;
8;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;1;SAK;383.000;0;383.000;
9;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;1;PCS;106.500;0;106.500;
;;;;;; ;;;;;;
;;;;;;;14;;;;5.816.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;5.816.000;;
 ;;;;;;;;;;;;
JL-0011720-26;;08/07/2026;;;PL2606;RAHMANI;;;JL RAYA KEMANG JAK - SEL ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;TARO CAT LITTER 5 LT;TARO CAT LITTER 5 LT (ISI 6);;;;;12;PCS;25.000;0;300.000;
;;;;;; ;;;;;;
;;;;;;;12;;;;300.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;300.000;;
 ;;;;;;;;;;;;
JL-0011736-26;;08/07/2026;;;PL7111;ACHMAD GARNIDA;;;JL. H. RAMLI NO.25-B RT.002/003 KEL. MENTENG DALAM KEC. TEBET JAKARTA SELATAN DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;2;PCS;106.500;0;213.000;
;;;;;; ;;;;;;
;;;;;;;2;;;;213.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;213.000;;
 ;;;;;;;;;;;;
JL-0011743-26;;08/07/2026;;;PL5803;LEON - JATISAMPURNA;;;JL. NILAM II GG. NILAM 5 NO.50 RT 003/010 (PAGAR PT. FAUNA INDONESIA) KEL. JATIRADEN, KEC. JATISAMPURNA  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BOLT DOG 20KG LAMB - FRESHPACK;BOLT DOG 20KG LAMB - FRESHPACK;;;;;10;SAK;335.000;0;3.350.000;
;;;;;; ;;;;;;
;;;;;;;10;;;;3.350.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;3.350.000;;
 ;;;;;;;;;;;;
JL-0011745-26;;08/07/2026;;;PL5230;MIRNA FERIAN;;;JL KEBON BAWANG IX NO. 27 RT 016/001 KEBON BAWANG TANJUNG PRIOK JAKUT DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;377.000;0;377.000;
2;PASIR SPS (ALL VARIANT);PASIR ZEOLITE;;;;;1;SAK;20.000;0;20.000;
;;;;;; ;;;;;;
;;;;;;;2;;;;397.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;397.000;;
 ;;;;;;;;;;;;
JL-0011752-26;;09/07/2026;;;PL0338;AGUNG TRI WIDODO;;;JL.RAYA GONGSENG DEPAN LAPANGAN STIR RT.07/07 JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;TOTO CAT LITTER 5 L;TOTO CAT LITTER 5 L (ISI 6);;;;;6;PCS;24.500;0;147.000;
;;;;;; ;;;;;;
;;;;;;;6;;;;147.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;147.000;;
 ;;;;;;;;;;;;
JL-0011765-26;;09/07/2026;;;PL1122;WIDOYO;;;JL.PASAR KECAPI JATI WARNA PONDOK MELATI (KIOS RAFLI)  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PASIR SPS (ALL VARIANT);PASIR ZEOLITE;;;;;50;SAK;20.000;0;1.000.000;
2;MARKOTOPS CAT LITTER 5.5 L;PASIR MARKOTOPS 5.5 L (ISI 5);;;;;40;PCS;28.000;0;1.120.000;
3;MARKOTOPS CAT LITTER 10 LTR;PASIR MARKOTOPS 10 L (ISI 3);;;;;45;PCS;50.500;0;2.272.500;
4;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;12;PCS;104.500;0;1.254.000;
5;TOTO CAT LITTER 10 L;TOTO CAT LITTER 10 L (ISI 3);;;;;27;PCS;45.000;0;1.215.000;
6;TOP CAT LITTER 10 L;TOP CAT LITTER 10 L (ISI 3);;;;;60;PCS;47.000;0;2.820.000;
;;;;;; ;;;;;;
;;;;;;;234;;;;9.681.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;9.681.500;;
 ;;;;;;;;;;;;
JL-0011771-26;;09/07/2026;;;PL1072;DWI AGUNG SUBEKTI;;;JL PANCA WARGA IV RT 007/004 SIPINANG BESAR SELATAN JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;5;SAK;417.000;0;2.085.000;
2;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;5;SAK;417.000;0;2.085.000;
3;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;3;SAK;469.000;0;1.407.000;
4;CAT CHOIZE KITTEN SALMON 20KG;CAT CHOIZE KITTEN SALMON 20KG;;;;;3;SAK;469.000;0;1.407.000;
5;EXCEL CAT 20 KG C&T S;EXCEL CAT 20 KG CHICK&TUNA SEGITIGA;;;;;1;SAK;418.500;0;418.500;
6;EXCEL CAT 20 KG TD;EXCEL CAT 20 KG TUNA DONAT;;;;;1;SAK;418.500;0;418.500;
7;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;2;SAK;418.500;0;837.000;
8;EXCEL CAT 20 KG M&K;EXCEL CAT 20 KG MOTHER & KITTEN;;;;;2;SAK;465.000;0;930.000;
9;CAT CHOIZE MOTHER & KITTEN 20KG;CAT CHOIZE MOTHER & KITTEN 20KG;;;;;2;SAK;470.000;0;940.000;
10;MISTER PUSS TUNA 20KG;MISTER PUSS TUNA 20KG;;;;;1;SAK;380.000;0;380.000;
11;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;1;SAK;380.000;0;380.000;
12;MEO 7 KG - TUNA;MEO 7 KG - TUNA;;;;;1;SAK;251.000;0;251.000;
13;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;10;PCS;104.500;0;1.045.000;
14;PAWSITIVE CAT SAND 5.5 L (ISI 5);PAWSITIVE CAT SAND 5.5 L (ISI 5);;;;;25;PCS;28.500;0;712.500;
15;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;520.500;0;520.500;
;;;;;; ;;;;;;
;;;;;;;63;;;;13.817.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;13.817.000;;
 ;;;;;;;;;;;;
JL-0011776-26;;09/07/2026;;;PL7111;ACHMAD GARNIDA;;;JL. H. RAMLI NO.25-B RT.002/003 KEL. MENTENG DALAM KEC. TEBET JAKARTA SELATAN DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;FELIBITE 500 GR TOT (SAK);FELIBITE 500 GR TUNA O TORO (SAK);;;;;1;SAK;443.000;0;443.000;
2;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;2;SAK;471.000;0;942.000;
3;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
4;BOLT CAT SALMON 20KG FRESHPACK BULAT;BOLT CAT SALMON 20KG FRESHPACK BULAT;;;;;1;SAK;415.000;0;415.000;
;;;;;; ;;;;;;
;;;;;;;5;;;;2.219.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;2.219.000;;
 ;;;;;;;;;;;;
JL-0011779-26;;09/07/2026;;;PL4677;AHMED FAOUZI;;;JL MUJAHIDIN RT.011/002 RAMBUTAN CIRACAS( SAMPING SEKOLAHAN SMK WIJAYA KUSUMA )  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;379.000;0;379.000;
2;TARO CAT LITTER 10 L;TARO CAT LITTER 10 L (ISI 3);;;;;6;PCS;45.500;0;273.000;
;;;;;; ;;;;;;
;;;;;;;7;;;;652.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;652.000;;
 ;;;;;;;;;;;;
JL-0011797-26;;09/07/2026;;;PL6559;TASYA FEBRINA - CIBUBUR;;;JL. MASJID FATHUL GHOFUR 7/4.31B ( COCO KLINIK HEWAN & PETSHOP ) JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;523.000;0;523.000;
2;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;1;SAK;415.000;0;415.000;
3;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
4;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;2;SAK;419.000;0;838.000;
5;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;1;SAK;471.000;0;471.000;
6;CAT CHOIZE MOTHER & KITTEN 20KG;CAT CHOIZE MOTHER & KITTEN 20KG;;;;;1;SAK;472.000;0;472.000;
7;LEZATO TUNA 20KG;LEZATO TUNA 20KG;;;;;1;SAK;398.000;0;398.000;
8;MEO 7 KG - KITTEN OCEAN FISH;MEO 7 KG - KITTEN OCEAN FISH;;;;;1;SAK;297.000;0;297.000;
9;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;1;SAK;383.000;0;383.000;
10;MISTER PUSS TUNA 20KG;MISTER PUSS TUNA 20KG;;;;;1;SAK;383.000;0;383.000;
11;TOP CAT LITTER 5 L;TOP CAT LITTER 5 L (ISI 6);;;;;12;PCS;27.500;0;330.000;
12;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;6;PCS;106.500;0;639.000;
;;;;;; ;;;;;;
;;;;;;;29;;;;5.568.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;5.568.000;;
 ;;;;;;;;;;;;
JL-0011798-26;;09/07/2026;;;PL3286;TASYA FEBRINA - MUNJUL;;;JL. RAYA MUNJUL RT 05/03 NO.6 - CIPAYUNG ( COCO PETSHOP ) JAKARTA TIMUR ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BOLT CAT TUNA 20KG DONAT FRESHPACK;BOLT CAT TUNA 20KG DONAT FRESHPACK;;;;;1;SAK;415.000;0;415.000;
2;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;2;SAK;415.000;0;830.000;
3;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
4;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;2;SAK;471.000;0;942.000;
5;EXCEL CAT 20 KG M&K;EXCEL CAT 20 KG MOTHER & KITTEN;;;;;1;SAK;470.000;0;470.000;
6;LEZATO TUNA 20KG;LEZATO TUNA 20KG;;;;;1;SAK;398.000;0;398.000;
7;MEO 7 KG - PERSIAN;MEO 6.8 KG - PERSIAN;;;;;2;SAK;297.000;0;594.000;
8;MPKM10K;MISTER PUSS KITTEN MAMA 10KG;;;;;2;SAK;221.000;0;442.000;
9;MISTER PUSS TUNA 20KG;MISTER PUSS TUNA 20KG;;;;;2;SAK;383.000;0;766.000;
10;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;3;SAK;383.000;0;1.149.000;
11;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;5;PCS;106.500;0;532.500;
12;TOP CAT LITTER 5 L;TOP CAT LITTER 5 L (ISI 6);;;;;12;PCS;27.500;0;330.000;
13;TOP CAT LITTER 10 L;TOP CAT LITTER 10 L (ISI 3);;;;;3;PCS;49.000;0;147.000;
14;TOP CAT LITTER 25 L;TOP CAT LITTER 25 L;;;;;4;PCS;105.000;0;420.000;
15;MARKOTOPS CAT LITTER 5.5 L;PASIR MARKOTOPS 5.5 L (ISI 5);;;;;15;PCS;30.000;0;450.000;
;;;;;; ;;;;;;
;;;;;;;56;;;;8.304.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;8.304.500;;
 ;;;;;;;;;;;;
JL-0011806-26;;09/07/2026;;;PL6895;ARDHI SUGIA ARFILA;;;JL. TANJUNG RT. 008 RW. 005 KEL. CIRACAS KEC. CIRACAS JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;523.000;0;523.000;
2;ORI CAT 20 KG - IKAN FRESH PACK (SAK);ORI CAT 20 KG - IKAN FRESH PACK (SAK);;;;;1;SAK;428.000;0;428.000;
3;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;1;SAK;415.000;0;415.000;
4;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
5;CAT CHOIZE MOTHER & KITTEN 20KG;CAT CHOIZE MOTHER & KITTEN 20KG;;;;;1;SAK;472.000;0;472.000;
6;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;1;SAK;471.000;0;471.000;
7;CAT CHOIZE KITTEN SALMON 20KG;CAT CHOIZE KITTEN SALMON 20KG;;;;;1;SAK;471.000;0;471.000;
8;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;419.000;0;419.000;
9;MARKOTOPS CAT LITTER 5.5 L;PASIR MARKOTOPS 5.5 L (ISI 5);;;;;10;PCS;30.000;0;300.000;
10;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;5;PCS;106.500;0;532.500;
;;;;;; ;;;;;;
;;;;;;;23;;;;4.450.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;4.450.500;;
 ;;;;;;;;;;;;
JL-0011808-26;;09/07/2026;;;PL1759;HADY (LEOPARD) - PS. MINGGU;;;JL. RAYA RAGUNAN KOMP. KEJAKSAAN AGUNG BLOK C NO.2 RT/RW 03/03 PASAR MINGGU  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PASIR SPS (ALL VARIANT);PASIR ZEOLITE;;;;;10;SAK;20.000;0;200.000;
2;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;2;SAK;413.000;0;826.000;
3;BOLT CAT SALMON 20KG FRESHPACK BULAT;BOLT CAT SALMON 20KG FRESHPACK BULAT;;;;;2;SAK;413.000;0;826.000;
4;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;417.000;0;417.000;
5;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;417.000;0;417.000;
6;CAT CHOIZE KITTEN SALMON 20KG;CAT CHOIZE KITTEN SALMON 20KG;;;;;1;SAK;469.000;0;469.000;
7;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;1;SAK;469.000;0;469.000;
8;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;377.000;0;377.000;
9;LEZATO TUNA 20KG;LEZATO TUNA 20KG;;;;;1;SAK;396.000;0;396.000;
10;MISTER PUSS TUNA 20KG;MISTER PUSS TUNA 20KG;;;;;1;SAK;380.000;0;380.000;
11;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;1;SAK;515.500;0;515.500;
12;MAXI CAT SAND 30 L;PASIR MAXI 30 L;;;;;5;SAK;160.000;0;800.000;
13;MARKOTOPS CAT LITTER 5.5 L;PASIR MARKOTOPS 5.5 L (ISI 5);;;;;15;PCS;28.000;0;420.000;
;;;;;; ;;;;;;
;;;;;;;42;;;;6.512.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;6.512.500;;
 ;;;;;;;;;;;;
JL-0011830-26;;10/07/2026;;;PL4677;AHMED FAOUZI;;;JL MUJAHIDIN RT.011/002 RAMBUTAN CIRACAS( SAMPING SEKOLAHAN SMK WIJAYA KUSUMA )  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PASIR MIGOO 25 L;PASIR MIGOO 25 L;;;;;3;PCS;82.000;0;246.000;
2;MEO 7 KG - TUNA;MEO 7 KG - TUNA;;;;;1;SAK;253.000;0;253.000;
3;BOLT CAT SALMON 20KG FRESHPACK BULAT;BOLT CAT SALMON 20KG FRESHPACK BULAT;;;;;1;SAK;415.000;0;415.000;
4;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;379.000;0;379.000;
5;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;523.000;0;523.000;
6;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;1;SAK;517.500;0;517.500;
7;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
8;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;2;SAK;419.000;0;838.000;
9;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;2;SAK;415.000;0;830.000;
;;;;;; ;;;;;;
;;;;;;;13;;;;4.420.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;4.420.500;;
 ;;;;;;;;;;;;
JL-0011832-26;;10/07/2026;;;PL2541;WARTONO;;;JL. H. ROSANIH RT 001/009 BARU PS. REBO JAKRTA TIMUR ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
2;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;419.000;0;419.000;
3;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;1;SAK;471.000;0;471.000;
4;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;1;SAK;415.000;0;415.000;
5;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;1;SAK;383.000;0;383.000;
;;;;;; ;;;;;;
;;;;;;;5;;;;2.107.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;2.107.000;;
 ;;;;;;;;;;;;
JL-0011853-26;;10/07/2026;;;PL5384;MIAW PETSHOP 3 - KRAMATJATI;;;JL. NUSA I RT 002/003 KEL. KRAMATJATI, KEC. KRAMATJATI  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;2;SAK;423.500;0;847.000;
2;BOLT CAT MOTHER&KITTEN 20KG TUNA;BOLT CAT MOTHER&KITTEN 20KG TUNA;;;;;1;SAK;471.500;0;471.500;
3;BOLT CAT TUNA 20KG DONAT FRESHPACK;BOLT CAT TUNA 20KG DONAT FRESHPACK;;;;;1;SAK;415.000;0;415.000;
4;MISTER PUSS TUNA 20KG;MISTER PUSS TUNA 20KG;;;;;1;SAK;383.000;0;383.000;
5;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;1;SAK;383.000;0;383.000;
6;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;1;SAK;517.500;0;517.500;
7;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;379.000;0;379.000;
8;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;2;SAK;471.000;0;942.000;
9;CAT CHOIZE KITTEN SALMON 20KG;CAT CHOIZE KITTEN SALMON 20KG;;;;;2;SAK;471.000;0;942.000;
10;CAT CHOIZE MOTHER & KITTEN 20KG;CAT CHOIZE MOTHER & KITTEN 20KG;;;;;1;SAK;472.000;0;472.000;
11;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;4;PCS;106.500;0;426.000;
12;MARKOTOPS CAT LITTER 10 LTR;PASIR MARKOTOPS 10 L (ISI 3);;;;;6;PCS;52.500;0;315.000;
;;;;;; ;;;;;;
;;;;;;;23;;;;6.493.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;6.493.000;;
 ;;;;;;;;;;;;
JL-0011859-26;;10/07/2026;;;PL3947;APRIYANTI TRIARINI;;;JL. MAWAR RAYA NO. 33 RT 12/10 GG. H. KUMING KALISARI 3 JAKARTA TIMUR ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;TOP CAT LITTER 25 L;TOP CAT LITTER 25 L;;;;;4;PCS;105.000;0;420.000;
;;;;;; ;;;;;;
;;;;;;;4;;;;420.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;420.000;;
 ;;;;;;;;;;;;
JL-0011880-26;;11/07/2026;;;PL6857;BERKAH SETU MANDIRI;;;KP. SETU, TELAJUNG, CIKARANG BARAT, KAB. BEKASI BEKASI JAWA BARAT;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;LEZATO TUNA 20KG;LEZATO TUNA 20KG;;;;;40;SAK;393.500;0;15.740.000;
2;MAXI CAT CHICKEN & TUNA 20KG;MAXI CAT FOOD CHICKEN TUNA 20KG;;;;;40;SAK;536.000;0;21.440.000;
3;MAXI CAT SAND 30 L;PASIR MAXI 30 L;;;;;40;SAK;157.000;0;6.280.000;
;;;;;; ;;;;;;
;;;;;;;120;;;;43.460.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;43.460.000;;
 ;;;;;;;;;;;;
JL-0011885-26;;11/07/2026;;;PL1751;SETIAWAN;;;JL. LANGGAR H. MAUN NO. 65 B RT 003/006 TANJUNG BARAT JAGAKARSA JAKARTA SELATAN DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;MEO 7 KG - TUNA;MEO 7 KG - TUNA;;;;;1;SAK;251.000;0;251.000;
2;BOLT CAT TUNA 20KG DONAT FRESHPACK;BOLT CAT TUNA 20KG DONAT FRESHPACK;;;;;1;SAK;413.000;0;413.000;
3;BOLT CAT MOTHER&KITTEN 20KG TUNA;BOLT CAT MOTHER&KITTEN 20KG TUNA;;;;;1;SAK;469.500;0;469.500;
4;BOLT CAT SALMON 20KG FRESHPACK BULAT;BOLT CAT SALMON 20KG FRESHPACK BULAT;;;;;4;SAK;413.000;0;1.652.000;
5;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;8;SAK;413.000;0;3.304.000;
6;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;5;SAK;380.000;0;1.900.000;
7;MISTER PUSS TUNA 20KG;MISTER PUSS TUNA 20KG;;;;;2;SAK;380.000;0;760.000;
8;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;2;SAK;418.500;0;837.000;
9;EXCEL CAT 20 KG C&T S;EXCEL CAT 20 KG CHICK&TUNA SEGITIGA;;;;;1;SAK;418.500;0;418.500;
10;FELIBITE 500 GR I (SAK);FELIBITE 500 GR IKAN (SAK);;;;;1;SAK;440.500;0;440.500;
11;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;520.500;0;520.500;
12;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;3;SAK;417.000;0;1.251.000;
13;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;3;SAK;417.000;0;1.251.000;
14;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;1;SAK;469.000;0;469.000;
15;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;2;SAK;377.000;0;754.000;
16;ORI CAT 20 KG - SALMON FP KIBBLE IKAN (SAK);ORI CAT 20 KG - SALMON FP KIBBLE IKAN (SAK);;;;;1;SAK;426.000;0;426.000;
17;TARO CAT LITTER 5 LT;TARO CAT LITTER 5 LT (ISI 6);;;;;30;PCS;23.000;0;690.000;
18;TARO CAT LITTER 10 L;TARO CAT LITTER 10 L (ISI 3);;;;;15;PCS;43.500;0;652.500;
19;TOP CAT LITTER 25 L;TOP CAT LITTER 25 L;;;;;10;PCS;103.000;0;1.030.000;
;;;;;; ;;;;;;
;;;;;;;92;;;;17.489.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;17.489.500;;
 ;;;;;;;;;;;;
JL-0011908-26;;11/07/2026;;;PL0139;NAZAR - CIBUBUR;;;JL. PEDURENAN DEPOK RT 02/02 CISALAK PASAR CIMANGGIS DEPOK JAWA BARAT;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;4;SAK;417.000;0;1.668.000;
2;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;2;SAK;417.000;0;834.000;
3;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;5;SAK;413.000;0;2.065.000;
4;LEZATO TUNA 20KG;LEZATO TUNA 20KG;;;;;1;SAK;396.000;0;396.000;
5;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;1;SAK;418.500;0;418.500;
6;CAT CHOIZE KITTEN SALMON 20KG;CAT CHOIZE KITTEN SALMON 20KG;;;;;2;SAK;469.000;0;938.000;
